"Rectangle","long","lat","X","X.1","Freq","year"
"34F2",2.5,52.75,NA,NA,2,2001
"34F3",3.5,52.75,NA,NA,2,2001
"34F4",4.5,52.75,NA,NA,2,2001
"35F0",0.5,53.25,NA,NA,2,2001
"35F1",1.5,53.25,NA,NA,2,2001
"35F2",2.5,53.25,NA,NA,2,2001
"35F3",3.5,53.25,NA,NA,3,2001
"35F4",4.5,53.25,NA,NA,3,2001
"36F0",0.5,53.75,NA,NA,2,2001
"36F1",1.5,53.75,NA,NA,1,2001
"36F2",2.5,53.75,NA,NA,3,2001
"36F3",3.5,53.75,NA,NA,5,2001
"36F4",4.5,53.75,NA,NA,2,2001
"36F5",5.5,53.75,NA,NA,3,2001
"36F6",6.5,53.75,NA,NA,2,2001
"36F7",7.5,53.75,NA,NA,2,2001
"37E9",-0.5,54.25,NA,NA,0,2001
"37F0",0.5,54.25,NA,NA,2,2001
"37F1",1.5,54.25,NA,NA,2,2001
"37F2",2.5,54.25,NA,NA,2,2001
"37F3",3.5,54.25,NA,NA,4,2001
"37F4",4.5,54.25,NA,NA,2,2001
"37F5",5.5,54.25,NA,NA,2,2001
"37F6",6.5,54.25,NA,NA,2,2001
"37F7",7.5,54.25,NA,NA,2,2001
"37F8",8.5,54.25,NA,NA,1,2001
"38E8",-1.5,54.75,NA,NA,0,2001
"38E9",-0.5,54.75,NA,NA,2,2001
"38F0",0.5,54.75,NA,NA,2,2001
"38F1",1.5,54.75,NA,NA,2,2001
"38F2",2.5,54.75,NA,NA,2,2001
"38F3",3.5,54.75,NA,NA,4,2001
"38F4",4.5,54.75,NA,NA,4,2001
"38F5",5.5,54.75,NA,NA,4,2001
"38F6",6.5,54.75,NA,NA,4,2001
"38F7",7.5,54.75,NA,NA,4,2001
"38F8",8.5,54.75,NA,NA,2,2001
"39E8",-1.5,55.25,NA,NA,2,2001
"39E9",-0.5,55.25,NA,NA,2,2001
"39F0",0.5,55.25,NA,NA,2,2001
"39F1",1.5,55.25,NA,NA,1,2001
"39F2",2.5,55.25,NA,NA,2,2001
"39F3",3.5,55.25,NA,NA,4,2001
"39F4",4.5,55.25,NA,NA,3,2001
"39F5",5.5,55.25,NA,NA,2,2001
"39F6",6.5,55.25,NA,NA,4,2001
"39F7",7.5,55.25,NA,NA,4,2001
"39F8",8.5,55.25,NA,NA,2,2001
"40E8",-1.5,55.75,NA,NA,2,2001
"40E9",-0.5,55.75,NA,NA,2,2001
"40F0",0.5,55.75,NA,NA,2,2001
"40F1",1.5,55.75,NA,NA,3,2001
"40F2",2.5,55.75,NA,NA,4,2001
"40F3",3.5,55.75,NA,NA,0,2001
"40F4",4.5,55.75,NA,NA,1,2001
"40F5",5.5,55.75,NA,NA,2,2001
"40F6",6.5,55.75,NA,NA,2,2001
"40F7",7.5,55.75,NA,NA,2,2001
"41E7",-2.5,56.25,NA,NA,3,2001
"41E8",-1.5,56.25,NA,NA,3,2001
"41E9",-0.5,56.25,NA,NA,3,2001
"41F0",0.5,56.25,NA,NA,1,2001
"41F1",1.5,56.25,NA,NA,1,2001
"41F2",2.5,56.25,NA,NA,2,2001
"41F3",3.5,56.25,NA,NA,3,2001
"41F4",4.5,56.25,NA,NA,2,2001
"41F5",5.5,56.25,NA,NA,2,2001
"41F6",6.5,56.25,NA,NA,2,2001
"41F7",7.5,56.25,NA,NA,2,2001
"41G0",10.5,56.25,NA,NA,0,2001
"41G1",11.5,56.25,NA,NA,4,2001
"41G2",12.5,56.25,NA,NA,2,2001
"42E7",-2.5,56.75,NA,NA,3,2001
"42E8",-1.5,56.75,NA,NA,4,2001
"42E9",-0.5,56.75,NA,NA,4,2001
"42F0",0.5,56.75,NA,NA,3,2001
"42F1",1.5,56.75,NA,NA,3,2001
"42F2",2.5,56.75,NA,NA,4,2001
"42F3",3.5,56.75,NA,NA,2,2001
"42F4",4.5,56.75,NA,NA,2,2001
"42F5",5.5,56.75,NA,NA,4,2001
"42F6",6.5,56.75,NA,NA,2,2001
"42F7",7.5,56.75,NA,NA,2,2001
"42F8",8.5,56.75,NA,NA,0,2001
"42G0",10.5,56.75,NA,NA,0,2001
"42G1",11.5,56.75,NA,NA,6,2001
"42G2",12.5,56.75,NA,NA,7,2001
"43E8",-1.5,57.25,NA,NA,2,2001
"43E9",-0.5,57.25,NA,NA,4,2001
"43F0",0.5,57.25,NA,NA,3,2001
"43F1",1.5,57.25,NA,NA,4,2001
"43F2",2.5,57.25,NA,NA,3,2001
"43F3",3.5,57.25,NA,NA,2,2001
"43F4",4.5,57.25,NA,NA,2,2001
"43F5",5.5,57.25,NA,NA,4,2001
"43F6",6.5,57.25,NA,NA,2,2001
"43F7",7.5,57.25,NA,NA,2,2001
"43F8",8.5,57.25,NA,NA,2,2001
"43F9",9.5,57.25,NA,NA,0,2001
"43G0",10.5,57.25,NA,NA,3,2001
"43G1",11.5,57.25,NA,NA,8,2001
"43G2",12.5,57.25,NA,NA,2,2001
"44E6",-3.5,57.75,NA,NA,2,2001
"44E7",-2.5,57.75,NA,NA,3,2001
"44E8",-1.5,57.75,NA,NA,3,2001
"44E9",-0.5,57.75,NA,NA,2,2001
"44F0",0.5,57.75,NA,NA,4,2001
"44F1",1.5,57.75,NA,NA,4,2001
"44F2",2.5,57.75,NA,NA,2,2001
"44F3",3.5,57.75,NA,NA,2,2001
"44F4",4.5,57.75,NA,NA,2,2001
"44F5",5.5,57.75,NA,NA,4,2001
"44F8",8.5,57.75,NA,NA,3,2001
"44F9",9.5,57.75,NA,NA,5,2001
"44G0",10.5,57.75,NA,NA,5,2001
"44G1",11.5,57.75,NA,NA,8,2001
"45E6",-3.5,58.25,NA,NA,2,2001
"45E7",-2.5,58.25,NA,NA,3,2001
"45E8",-1.5,58.25,NA,NA,3,2001
"45E9",-0.5,58.25,NA,NA,3,2001
"45F0",0.5,58.25,NA,NA,4,2001
"45F1",1.5,58.25,NA,NA,4,2001
"45F2",2.5,58.25,NA,NA,2,2001
"45F3",3.5,58.25,NA,NA,2,2001
"45F4",4.5,58.25,NA,NA,2,2001
"45F8",8.5,58.25,NA,NA,2,2001
"45F9",9.5,58.25,NA,NA,2,2001
"45G0",10.5,58.25,NA,NA,6,2001
"45G1",11.5,58.25,NA,NA,4,2001
"46E6",-3.5,58.75,NA,NA,0,2001
"46E7",-2.5,58.75,NA,NA,2,2001
"46E8",-1.5,58.75,NA,NA,3,2001
"46E9",-0.5,58.75,NA,NA,3,2001
"46F0",0.5,58.75,NA,NA,4,2001
"46F1",1.5,58.75,NA,NA,4,2001
"46F2",2.5,58.75,NA,NA,2,2001
"46F3",3.5,58.75,NA,NA,2,2001
"46F9",9.5,58.75,NA,NA,0,2001
"46G0",10.5,58.75,NA,NA,2,2001
"46G1",11.5,58.75,NA,NA,0,2001
"47E6",-3.5,59.25,NA,NA,0,2001
"47E7",-2.5,59.25,NA,NA,3,2001
"47E8",-1.5,59.25,NA,NA,3,2001
"47E9",-0.5,59.25,NA,NA,3,2001
"47F0",0.5,59.25,NA,NA,4,2001
"47F1",1.5,59.25,NA,NA,4,2001
"47F2",2.5,59.25,NA,NA,3,2001
"47F3",3.5,59.25,NA,NA,4,2001
"47G0",10.5,59.25,NA,NA,0,2001
"48E6",-3.5,59.75,NA,NA,0,2001
"48E7",-2.5,59.75,NA,NA,0,2001
"48E8",-1.5,59.75,NA,NA,2,2001
"48E9",-0.5,59.75,NA,NA,4,2001
"48F0",0.5,59.75,NA,NA,4,2001
"48F1",1.5,59.75,NA,NA,4,2001
"48F2",2.5,59.75,NA,NA,3,2001
"48F3",3.5,59.75,NA,NA,3,2001
"48F4",4.5,59.75,NA,NA,0,2001
"49E6",-3.5,60.25,NA,NA,0,2001
"49E7",-2.5,60.25,NA,NA,0,2001
"49E8",-1.5,60.25,NA,NA,2,2001
"49E9",-0.5,60.25,NA,NA,3,2001
"49F0",0.5,60.25,NA,NA,4,2001
"49F1",1.5,60.25,NA,NA,4,2001
"49F2",2.5,60.25,NA,NA,3,2001
"49F3",3.5,60.25,NA,NA,3,2001
"50E7",-2.5,60.75,NA,NA,0,2001
"50E8",-1.5,60.75,NA,NA,2,2001
"50E9",-0.5,60.75,NA,NA,3,2001
"50F0",0.5,60.75,NA,NA,3,2001
"50F1",1.5,60.75,NA,NA,3,2001
"50F2",2.5,60.75,NA,NA,2,2001
"50F3",3.5,60.75,NA,NA,2,2001
"51E8",-1.5,61.25,NA,NA,3,2001
"51E9",-0.5,61.25,NA,NA,3,2001
"51F0",0.5,61.25,NA,NA,3,2001
"51F1",1.5,61.25,NA,NA,3,2001
"51F2",2.5,61.25,NA,NA,2,2001
"52E9",-0.5,61.75,NA,NA,0,2001
"52F0",0.5,61.75,NA,NA,0,2001
"52F1",1.5,61.75,NA,NA,0,2001
"27E9",-0.5,49.25,NA,NA,0,2002
"28E9",-0.5,49.75,NA,NA,0,2002
"28F0",0.5,49.75,NA,NA,0,2002
"29E8",-1.5,50.25,NA,NA,0,2002
"29E9",-0.5,50.25,NA,NA,0,2002
"29F0",0.5,50.25,NA,NA,0,2002
"29F1",1.5,50.25,NA,NA,0,2002
"30E9",-0.5,50.75,NA,NA,0,2002
"30F0",0.5,50.75,NA,NA,0,2002
"30F1",1.5,50.75,NA,NA,0,2002
"31F1",1.5,51.25,NA,NA,0,2002
"31F2",2.5,51.25,NA,NA,0,2002
"31F3",3.5,51.25,NA,NA,0,2002
"32F1",1.5,51.75,NA,NA,0,2002
"32F2",2.5,51.75,NA,NA,0,2002
"32F3",3.5,51.75,NA,NA,0,2002
"33F1",1.5,52.25,NA,NA,0,2002
"33F2",2.5,52.25,NA,NA,0,2002
"33F3",3.5,52.25,NA,NA,0,2002
"33F4",4.5,52.25,NA,NA,0,2002
"34F1",1.5,52.75,NA,NA,0,2002
"34F2",2.5,52.75,NA,NA,0,2002
"34F3",3.5,52.75,NA,NA,0,2002
"34F4",4.5,52.75,NA,NA,0,2002
"35F0",0.5,53.25,NA,NA,0,2002
"35F1",1.5,53.25,NA,NA,0,2002
"35F2",2.5,53.25,NA,NA,0,2002
"35F3",3.5,53.25,NA,NA,0,2002
"35F4",4.5,53.25,NA,NA,0,2002
"36F0",0.5,53.75,NA,NA,2,2002
"36F1",1.5,53.75,NA,NA,0,2002
"36F2",2.5,53.75,NA,NA,0,2002
"36F3",3.5,53.75,NA,NA,2,2002
"36F4",4.5,53.75,NA,NA,0,2002
"36F5",5.5,53.75,NA,NA,0,2002
"36F6",6.5,53.75,NA,NA,0,2002
"36F7",7.5,53.75,NA,NA,0,2002
"37E9",-0.5,54.25,NA,NA,0,2002
"37F0",0.5,54.25,NA,NA,2,2002
"37F1",1.5,54.25,NA,NA,1,2002
"37F2",2.5,54.25,NA,NA,2,2002
"37F3",3.5,54.25,NA,NA,2,2002
"37F4",4.5,54.25,NA,NA,0,2002
"37F5",5.5,54.25,NA,NA,0,2002
"37F6",6.5,54.25,NA,NA,0,2002
"37F7",7.5,54.25,NA,NA,0,2002
"37F8",8.5,54.25,NA,NA,0,2002
"38E8",-1.5,54.75,NA,NA,0,2002
"38E9",-0.5,54.75,NA,NA,2,2002
"38F0",0.5,54.75,NA,NA,2,2002
"38F1",1.5,54.75,NA,NA,3,2002
"38F2",2.5,54.75,NA,NA,2,2002
"38F3",3.5,54.75,NA,NA,2,2002
"38F4",4.5,54.75,NA,NA,2,2002
"38F5",5.5,54.75,NA,NA,2,2002
"38F6",6.5,54.75,NA,NA,3,2002
"38F7",7.5,54.75,NA,NA,3,2002
"38F8",8.5,54.75,NA,NA,1,2002
"39E8",-1.5,55.25,NA,NA,2,2002
"39E9",-0.5,55.25,NA,NA,2,2002
"39F0",0.5,55.25,NA,NA,1,2002
"39F1",1.5,55.25,NA,NA,1,2002
"39F2",2.5,55.25,NA,NA,3,2002
"39F3",3.5,55.25,NA,NA,2,2002
"39F4",4.5,55.25,NA,NA,3,2002
"39F5",5.5,55.25,NA,NA,3,2002
"39F6",6.5,55.25,NA,NA,3,2002
"39F7",7.5,55.25,NA,NA,3,2002
"39F8",8.5,55.25,NA,NA,1,2002
"40E8",-1.5,55.75,NA,NA,2,2002
"40E9",-0.5,55.75,NA,NA,2,2002
"40F0",0.5,55.75,NA,NA,1,2002
"40F1",1.5,55.75,NA,NA,1,2002
"40F2",2.5,55.75,NA,NA,3,2002
"40F3",3.5,55.75,NA,NA,3,2002
"40F4",4.5,55.75,NA,NA,1,2002
"40F5",5.5,55.75,NA,NA,2,2002
"40F6",6.5,55.75,NA,NA,2,2002
"40F7",7.5,55.75,NA,NA,0,2002
"41E7",-2.5,56.25,NA,NA,2,2002
"41E8",-1.5,56.25,NA,NA,2,2002
"41E9",-0.5,56.25,NA,NA,2,2002
"41F0",0.5,56.25,NA,NA,1,2002
"41F1",1.5,56.25,NA,NA,1,2002
"41F2",2.5,56.25,NA,NA,1,2002
"41F3",3.5,56.25,NA,NA,1,2002
"41F4",4.5,56.25,NA,NA,1,2002
"41F5",5.5,56.25,NA,NA,1,2002
"41F6",6.5,56.25,NA,NA,2,2002
"41F7",7.5,56.25,NA,NA,2,2002
"41G0",10.5,56.25,NA,NA,0,2002
"41G1",11.5,56.25,NA,NA,2,2002
"41G2",12.5,56.25,NA,NA,2,2002
"42E7",-2.5,56.75,NA,NA,2,2002
"42E8",-1.5,56.75,NA,NA,2,2002
"42E9",-0.5,56.75,NA,NA,2,2002
"42F0",0.5,56.75,NA,NA,3,2002
"42F1",1.5,56.75,NA,NA,3,2002
"42F2",2.5,56.75,NA,NA,4,2002
"42F3",3.5,56.75,NA,NA,4,2002
"42F4",4.5,56.75,NA,NA,4,2002
"42F5",5.5,56.75,NA,NA,1,2002
"42F6",6.5,56.75,NA,NA,3,2002
"42F7",7.5,56.75,NA,NA,3,2002
"42F8",8.5,56.75,NA,NA,0,2002
"42G0",10.5,56.75,NA,NA,0,2002
"42G1",11.5,56.75,NA,NA,3,2002
"42G2",12.5,56.75,NA,NA,6,2002
"43E8",-1.5,57.25,NA,NA,2,2002
"43E9",-0.5,57.25,NA,NA,2,2002
"43F0",0.5,57.25,NA,NA,3,2002
"43F1",1.5,57.25,NA,NA,3,2002
"43F2",2.5,57.25,NA,NA,4,2002
"43F3",3.5,57.25,NA,NA,4,2002
"43F4",4.5,57.25,NA,NA,5,2002
"43F5",5.5,57.25,NA,NA,1,2002
"43F6",6.5,57.25,NA,NA,3,2002
"43F7",7.5,57.25,NA,NA,3,2002
"43F8",8.5,57.25,NA,NA,3,2002
"43F9",9.5,57.25,NA,NA,0,2002
"43G0",10.5,57.25,NA,NA,0,2002
"43G1",11.5,57.25,NA,NA,5,2002
"43G2",12.5,57.25,NA,NA,2,2002
"44E6",-3.5,57.75,NA,NA,3,2002
"44E7",-2.5,57.75,NA,NA,3,2002
"44E8",-1.5,57.75,NA,NA,3,2002
"44E9",-0.5,57.75,NA,NA,3,2002
"44F0",0.5,57.75,NA,NA,3,2002
"44F1",1.5,57.75,NA,NA,3,2002
"44F2",2.5,57.75,NA,NA,4,2002
"44F3",3.5,57.75,NA,NA,4,2002
"44F4",4.5,57.75,NA,NA,4,2002
"44F5",5.5,57.75,NA,NA,1,2002
"44F8",8.5,57.75,NA,NA,0,2002
"44F9",9.5,57.75,NA,NA,2,2002
"44G0",10.5,57.75,NA,NA,7,2002
"44G1",11.5,57.75,NA,NA,7,2002
"45E6",-3.5,58.25,NA,NA,3,2002
"45E7",-2.5,58.25,NA,NA,4,2002
"45E8",-1.5,58.25,NA,NA,3,2002
"45E9",-0.5,58.25,NA,NA,3,2002
"45F0",0.5,58.25,NA,NA,3,2002
"45F1",1.5,58.25,NA,NA,3,2002
"45F2",2.5,58.25,NA,NA,1,2002
"45F3",3.5,58.25,NA,NA,1,2002
"45F4",4.5,58.25,NA,NA,1,2002
"45F8",8.5,58.25,NA,NA,0,2002
"45F9",9.5,58.25,NA,NA,3,2002
"45G0",10.5,58.25,NA,NA,7,2002
"45G1",11.5,58.25,NA,NA,3,2002
"46E6",-3.5,58.75,NA,NA,0,2002
"46E7",-2.5,58.75,NA,NA,5,2002
"46E8",-1.5,58.75,NA,NA,3,2002
"46E9",-0.5,58.75,NA,NA,3,2002
"46F0",0.5,58.75,NA,NA,5,2002
"46F1",1.5,58.75,NA,NA,3,2002
"46F2",2.5,58.75,NA,NA,1,2002
"46F3",3.5,58.75,NA,NA,1,2002
"46F9",9.5,58.75,NA,NA,2,2002
"46G0",10.5,58.75,NA,NA,4,2002
"46G1",11.5,58.75,NA,NA,0,2002
"47E6",-3.5,59.25,NA,NA,0,2002
"47E7",-2.5,59.25,NA,NA,3,2002
"47E8",-1.5,59.25,NA,NA,3,2002
"47E9",-0.5,59.25,NA,NA,3,2002
"47F0",0.5,59.25,NA,NA,3,2002
"47F1",1.5,59.25,NA,NA,3,2002
"47F2",2.5,59.25,NA,NA,3,2002
"47F3",3.5,59.25,NA,NA,3,2002
"47G0",10.5,59.25,NA,NA,0,2002
"48E6",-3.5,59.75,NA,NA,0,2002
"48E7",-2.5,59.75,NA,NA,2,2002
"48E8",-1.5,59.75,NA,NA,3,2002
"48E9",-0.5,59.75,NA,NA,3,2002
"48F0",0.5,59.75,NA,NA,2,2002
"48F1",1.5,59.75,NA,NA,4,2002
"48F2",2.5,59.75,NA,NA,3,2002
"48F3",3.5,59.75,NA,NA,3,2002
"48F4",4.5,59.75,NA,NA,0,2002
"49E6",-3.5,60.25,NA,NA,0,2002
"49E7",-2.5,60.25,NA,NA,0,2002
"49E8",-1.5,60.25,NA,NA,3,2002
"49E9",-0.5,60.25,NA,NA,3,2002
"49F0",0.5,60.25,NA,NA,3,2002
"49F1",1.5,60.25,NA,NA,3,2002
"49F2",2.5,60.25,NA,NA,3,2002
"49F3",3.5,60.25,NA,NA,3,2002
"50E7",-2.5,60.75,NA,NA,0,2002
"50E8",-1.5,60.75,NA,NA,2,2002
"50E9",-0.5,60.75,NA,NA,3,2002
"50F0",0.5,60.75,NA,NA,3,2002
"50F1",1.5,60.75,NA,NA,3,2002
"50F2",2.5,60.75,NA,NA,3,2002
"50F3",3.5,60.75,NA,NA,3,2002
"51E8",-1.5,61.25,NA,NA,2,2002
"51E9",-0.5,61.25,NA,NA,3,2002
"51F0",0.5,61.25,NA,NA,3,2002
"51F1",1.5,61.25,NA,NA,3,2002
"51F2",2.5,61.25,NA,NA,3,2002
"52E9",-0.5,61.75,NA,NA,0,2002
"52F0",0.5,61.75,NA,NA,0,2002
"52F1",1.5,61.75,NA,NA,0,2002
"27E9",-0.5,49.25,NA,NA,0,2003
"28E9",-0.5,49.75,NA,NA,0,2003
"28F0",0.5,49.75,NA,NA,0,2003
"29E8",-1.5,50.25,NA,NA,0,2003
"29E9",-0.5,50.25,NA,NA,0,2003
"29F0",0.5,50.25,NA,NA,0,2003
"29F1",1.5,50.25,NA,NA,0,2003
"30E9",-0.5,50.75,NA,NA,0,2003
"30F0",0.5,50.75,NA,NA,0,2003
"30F1",1.5,50.75,NA,NA,0,2003
"31F1",1.5,51.25,NA,NA,3,2003
"31F2",2.5,51.25,NA,NA,1,2003
"31F3",3.5,51.25,NA,NA,0,2003
"32F1",1.5,51.75,NA,NA,2,2003
"32F2",2.5,51.75,NA,NA,3,2003
"32F3",3.5,51.75,NA,NA,2,2003
"33F1",1.5,52.25,NA,NA,2,2003
"33F2",2.5,52.25,NA,NA,1,2003
"33F3",3.5,52.25,NA,NA,2,2003
"33F4",4.5,52.25,NA,NA,1,2003
"34F1",1.5,52.75,NA,NA,2,2003
"34F2",2.5,52.75,NA,NA,2,2003
"34F3",3.5,52.75,NA,NA,2,2003
"34F4",4.5,52.75,NA,NA,1,2003
"35F0",0.5,53.25,NA,NA,1,2003
"35F1",1.5,53.25,NA,NA,2,2003
"35F2",2.5,53.25,NA,NA,2,2003
"35F3",3.5,53.25,NA,NA,2,2003
"35F4",4.5,53.25,NA,NA,2,2003
"36F0",0.5,53.75,NA,NA,2,2003
"36F1",1.5,53.75,NA,NA,2,2003
"36F2",2.5,53.75,NA,NA,0,2003
"36F3",3.5,53.75,NA,NA,2,2003
"36F4",4.5,53.75,NA,NA,2,2003
"36F5",5.5,53.75,NA,NA,2,2003
"36F6",6.5,53.75,NA,NA,2,2003
"36F7",7.5,53.75,NA,NA,2,2003
"37E9",-0.5,54.25,NA,NA,0,2003
"37F0",0.5,54.25,NA,NA,2,2003
"37F1",1.5,54.25,NA,NA,2,2003
"37F2",2.5,54.25,NA,NA,2,2003
"37F3",3.5,54.25,NA,NA,2,2003
"37F4",4.5,54.25,NA,NA,2,2003
"37F5",5.5,54.25,NA,NA,2,2003
"37F6",6.5,54.25,NA,NA,2,2003
"37F7",7.5,54.25,NA,NA,2,2003
"37F8",8.5,54.25,NA,NA,2,2003
"38E8",-1.5,54.75,NA,NA,0,2003
"38E9",-0.5,54.75,NA,NA,2,2003
"38F0",0.5,54.75,NA,NA,2,2003
"38F1",1.5,54.75,NA,NA,2,2003
"38F2",2.5,54.75,NA,NA,2,2003
"38F3",3.5,54.75,NA,NA,2,2003
"38F4",4.5,54.75,NA,NA,2,2003
"38F5",5.5,54.75,NA,NA,2,2003
"38F6",6.5,54.75,NA,NA,3,2003
"38F7",7.5,54.75,NA,NA,3,2003
"38F8",8.5,54.75,NA,NA,3,2003
"39E8",-1.5,55.25,NA,NA,2,2003
"39E9",-0.5,55.25,NA,NA,2,2003
"39F0",0.5,55.25,NA,NA,2,2003
"39F1",1.5,55.25,NA,NA,2,2003
"39F2",2.5,55.25,NA,NA,1,2003
"39F3",3.5,55.25,NA,NA,2,2003
"39F4",4.5,55.25,NA,NA,2,2003
"39F5",5.5,55.25,NA,NA,2,2003
"39F6",6.5,55.25,NA,NA,3,2003
"39F7",7.5,55.25,NA,NA,3,2003
"39F8",8.5,55.25,NA,NA,3,2003
"40E8",-1.5,55.75,NA,NA,2,2003
"40E9",-0.5,55.75,NA,NA,2,2003
"40F0",0.5,55.75,NA,NA,4,2003
"40F1",1.5,55.75,NA,NA,3,2003
"40F2",2.5,55.75,NA,NA,1,2003
"40F3",3.5,55.75,NA,NA,1,2003
"40F4",4.5,55.75,NA,NA,3,2003
"40F5",5.5,55.75,NA,NA,2,2003
"40F6",6.5,55.75,NA,NA,2,2003
"40F7",7.5,55.75,NA,NA,2,2003
"41E7",-2.5,56.25,NA,NA,4,2003
"41E8",-1.5,56.25,NA,NA,4,2003
"41E9",-0.5,56.25,NA,NA,3,2003
"41F0",0.5,56.25,NA,NA,5,2003
"41F1",1.5,56.25,NA,NA,4,2003
"41F2",2.5,56.25,NA,NA,1,2003
"41F3",3.5,56.25,NA,NA,3,2003
"41F4",4.5,56.25,NA,NA,3,2003
"41F5",5.5,56.25,NA,NA,2,2003
"41F6",6.5,56.25,NA,NA,2,2003
"41F7",7.5,56.25,NA,NA,2,2003
"41G0",10.5,56.25,NA,NA,0,2003
"41G1",11.5,56.25,NA,NA,2,2003
"41G2",12.5,56.25,NA,NA,2,2003
"42E7",-2.5,56.75,NA,NA,3,2003
"42E8",-1.5,56.75,NA,NA,3,2003
"42E9",-0.5,56.75,NA,NA,2,2003
"42F0",0.5,56.75,NA,NA,3,2003
"42F1",1.5,56.75,NA,NA,3,2003
"42F2",2.5,56.75,NA,NA,4,2003
"42F3",3.5,56.75,NA,NA,4,2003
"42F4",4.5,56.75,NA,NA,4,2003
"42F5",5.5,56.75,NA,NA,2,2003
"42F6",6.5,56.75,NA,NA,2,2003
"42F7",7.5,56.75,NA,NA,2,2003
"42F8",8.5,56.75,NA,NA,0,2003
"42G0",10.5,56.75,NA,NA,0,2003
"42G1",11.5,56.75,NA,NA,5,2003
"42G2",12.5,56.75,NA,NA,5,2003
"43E8",-1.5,57.25,NA,NA,3,2003
"43E9",-0.5,57.25,NA,NA,2,2003
"43F0",0.5,57.25,NA,NA,3,2003
"43F1",1.5,57.25,NA,NA,3,2003
"43F2",2.5,57.25,NA,NA,4,2003
"43F3",3.5,57.25,NA,NA,4,2003
"43F4",4.5,57.25,NA,NA,4,2003
"43F5",5.5,57.25,NA,NA,2,2003
"43F6",6.5,57.25,NA,NA,2,2003
"43F7",7.5,57.25,NA,NA,2,2003
"43F8",8.5,57.25,NA,NA,2,2003
"43F9",9.5,57.25,NA,NA,0,2003
"43G0",10.5,57.25,NA,NA,3,2003
"43G1",11.5,57.25,NA,NA,6,2003
"43G2",12.5,57.25,NA,NA,1,2003
"44E6",-3.5,57.75,NA,NA,3,2003
"44E7",-2.5,57.75,NA,NA,3,2003
"44E8",-1.5,57.75,NA,NA,3,2003
"44E9",-0.5,57.75,NA,NA,3,2003
"44F0",0.5,57.75,NA,NA,3,2003
"44F1",1.5,57.75,NA,NA,3,2003
"44F2",2.5,57.75,NA,NA,4,2003
"44F3",3.5,57.75,NA,NA,4,2003
"44F4",4.5,57.75,NA,NA,4,2003
"44F5",5.5,57.75,NA,NA,2,2003
"44F8",8.5,57.75,NA,NA,3,2003
"44F9",9.5,57.75,NA,NA,1,2003
"44G0",10.5,57.75,NA,NA,5,2003
"44G1",11.5,57.75,NA,NA,8,2003
"45E6",-3.5,58.25,NA,NA,3,2003
"45E7",-2.5,58.25,NA,NA,3,2003
"45E8",-1.5,58.25,NA,NA,3,2003
"45E9",-0.5,58.25,NA,NA,3,2003
"45F0",0.5,58.25,NA,NA,4,2003
"45F1",1.5,58.25,NA,NA,3,2003
"45F2",2.5,58.25,NA,NA,1,2003
"45F3",3.5,58.25,NA,NA,1,2003
"45F4",4.5,58.25,NA,NA,1,2003
"45F8",8.5,58.25,NA,NA,1,2003
"45F9",9.5,58.25,NA,NA,4,2003
"45G0",10.5,58.25,NA,NA,8,2003
"45G1",11.5,58.25,NA,NA,3,2003
"46E6",-3.5,58.75,NA,NA,0,2003
"46E7",-2.5,58.75,NA,NA,3,2003
"46E8",-1.5,58.75,NA,NA,3,2003
"46E9",-0.5,58.75,NA,NA,3,2003
"46F0",0.5,58.75,NA,NA,2,2003
"46F1",1.5,58.75,NA,NA,3,2003
"46F2",2.5,58.75,NA,NA,1,2003
"46F3",3.5,58.75,NA,NA,1,2003
"46F9",9.5,58.75,NA,NA,0,2003
"46G0",10.5,58.75,NA,NA,3,2003
"46G1",11.5,58.75,NA,NA,0,2003
"47E6",-3.5,59.25,NA,NA,0,2003
"47E7",-2.5,59.25,NA,NA,3,2003
"47E8",-1.5,59.25,NA,NA,3,2003
"47E9",-0.5,59.25,NA,NA,2,2003
"47F0",0.5,59.25,NA,NA,3,2003
"47F1",1.5,59.25,NA,NA,3,2003
"47F2",2.5,59.25,NA,NA,2,2003
"47F3",3.5,59.25,NA,NA,3,2003
"47G0",10.5,59.25,NA,NA,0,2003
"48E6",-3.5,59.75,NA,NA,0,2003
"48E7",-2.5,59.75,NA,NA,2,2003
"48E8",-1.5,59.75,NA,NA,4,2003
"48E9",-0.5,59.75,NA,NA,4,2003
"48F0",0.5,59.75,NA,NA,3,2003
"48F1",1.5,59.75,NA,NA,3,2003
"48F2",2.5,59.75,NA,NA,3,2003
"48F3",3.5,59.75,NA,NA,3,2003
"48F4",4.5,59.75,NA,NA,0,2003
"49E6",-3.5,60.25,NA,NA,0,2003
"49E7",-2.5,60.25,NA,NA,0,2003
"49E8",-1.5,60.25,NA,NA,3,2003
"49E9",-0.5,60.25,NA,NA,2,2003
"49F0",0.5,60.25,NA,NA,3,2003
"49F1",1.5,60.25,NA,NA,3,2003
"49F2",2.5,60.25,NA,NA,3,2003
"49F3",3.5,60.25,NA,NA,3,2003
"50E7",-2.5,60.75,NA,NA,0,2003
"50E8",-1.5,60.75,NA,NA,2,2003
"50E9",-0.5,60.75,NA,NA,2,2003
"50F0",0.5,60.75,NA,NA,3,2003
"50F1",1.5,60.75,NA,NA,3,2003
"50F2",2.5,60.75,NA,NA,3,2003
