"Rectangle","long","lat","X","X.1","suba","statrec","dummy","L.sqm","year"
"41F7",7.5,56.25,NA,NA,"ce",0.422945639662258,1992
"41G1",11.5,56.25,NA,NA,"ka",0.0554322712717702,1992
"41G2",12.5,56.25,NA,NA,"ka",0.0437579494092158,1992
"42E7",-2.5,56.75,NA,NA,"cw",0.0242031565906085,1992
"42E8",-1.5,56.75,NA,NA,"cw",0.817108185864281,1992
"42E9",-0.5,56.75,NA,NA,"cw",0.190455233400853,1992
"42F2",2.5,56.75,NA,NA,"ce",0.431145514622625,1992
"42F3",3.5,56.75,NA,NA,"ce",0.590424389894797,1992
"42F4",4.5,56.75,NA,NA,"ce",0.429594472400098,1992
"42F5",5.5,56.75,NA,NA,"ce",0.96957101066453,1992
"42F6",6.5,56.75,NA,NA,"ce",0.36277767310319,1992
"42F7",7.5,56.75,NA,NA,"ce",0.163215445691057,1992
"42G1",11.5,56.75,NA,NA,"ka",0.0726151820892906,1992
"42G2",12.5,56.75,NA,NA,"ka",0.0144122779412069,1992
"43E8",-1.5,57.25,NA,NA,"cw",0.228684910161364,1992
"43E9",-0.5,57.25,NA,NA,"cw",1.10948690395433,1992
"43F1",1.5,57.25,NA,NA,"cw",0.172019357677079,1992
"43F2",2.5,57.25,NA,NA,"ce",0.490583560343676,1992
"43F3",3.5,57.25,NA,NA,"ce",0.67256324020317,1992
"43F4",4.5,57.25,NA,NA,"ce",0.690017111450022,1992
"43F5",5.5,57.25,NA,NA,"ce",0.802356640682138,1992
"43F6",6.5,57.25,NA,NA,"ce",1.1512896604977,1992
"43F7",7.5,57.25,NA,NA,"ce",1.05005536655569,1992
"43F8",8.5,57.25,NA,NA,"ce",0.185259584610454,1992
"43G0",10.5,57.25,NA,NA,"ka",1.2153381113148,1992
"43G1",11.5,57.25,NA,NA,"ka",0.72260054498263,1992
"43G2",12.5,57.25,NA,NA,"ka",0.00894526457792928,1992
"44E7",-2.5,57.75,NA,NA,"cw",0.135296224657927,1992
"44E8",-1.5,57.75,NA,NA,"cw",0.393639763035743,1992
"44F2",2.5,57.75,NA,NA,"ce",0.33454935876947,1992
"44F3",3.5,57.75,NA,NA,"ce",0.298412931031959,1992
"44F4",4.5,57.75,NA,NA,"ce",0.436010213605596,1992
"44F5",5.5,57.75,NA,NA,"ce",0.341515573294496,1992
"44F8",8.5,57.75,NA,NA,"ce",0.112790204727854,1992
"44F9",9.5,57.75,NA,NA,"ka",0.539887372854856,1992
"44G0",10.5,57.75,NA,NA,"ka",0.544531609026119,1992
"44G1",11.5,57.75,NA,NA,"ka",0.82820592668312,1992
"45E9",-0.5,58.25,NA,NA,"cw",0.0261269020958943,1992
"45F0",0.5,58.25,NA,NA,"cw",0.425184411005115,1992
"45F1",1.5,58.25,NA,NA,"cw",1.66628339417206,1992
"45F4",4.5,58.25,NA,NA,"ce",0,1992
"45F8",8.5,58.25,NA,NA,"ce",0.0173797241036058,1992
"45F9",9.5,58.25,NA,NA,"ka",0.0433977343435436,1992
"45G0",10.5,58.25,NA,NA,"ka",0.0321174485907097,1992
"46E7",-2.5,58.75,NA,NA,"nw",0.00978507174153897,1992
"46E8",-1.5,58.75,NA,NA,"nw",0.0121259230470268,1992
"46F2",2.5,58.75,NA,NA,"ne",0.215508432151598,1992
"46G0",10.5,58.75,NA,NA,"ka",0.0642794445319709,1992
"47E7",-2.5,59.25,NA,NA,"nw",0.031554524361949,1992
"47E8",-1.5,59.25,NA,NA,"nw",0,1992
"47F0",0.5,59.25,NA,NA,"nw",0.824009487733118,1992
"47F1",1.5,59.25,NA,NA,"nw",0.442415320311308,1992
"47F2",2.5,59.25,NA,NA,"ne",0.210828711099532,1992
"47F3",3.5,59.25,NA,NA,"ne",0,1992
"48F0",0.5,59.75,NA,NA,"nw",0.318429383774114,1992
"48F1",1.5,59.75,NA,NA,"nw",0.224058144509337,1992
"48F2",2.5,59.75,NA,NA,"ne",0.0369464134521245,1992
"48F3",3.5,59.75,NA,NA,"ne",0.0281029410954416,1992
"49F0",0.5,60.25,NA,NA,"nw",0.269667162119757,1992
"49F1",1.5,60.25,NA,NA,"nw",0.304046010202079,1992
"49F2",2.5,60.25,NA,NA,"ne",0.0553342503884066,1992
"49F3",3.5,60.25,NA,NA,"ne",0,1992
"50F0",0.5,60.75,NA,NA,"nw",0.0076422005091095,1992
"50F1",1.5,60.75,NA,NA,"nw",0.27994262324818,1992
"50F2",2.5,60.75,NA,NA,"ne",0.128357660418645,1992
"50F3",3.5,60.75,NA,NA,"ne",0,1992
